sku,fecha,demanda
AR-FPW-1,2023-01-30,0
AR-FPW-1,2023-02-06,0
AR-FPW-1,2023-02-13,4
AR-FPW-1,2023-02-20,4
AR-FPW-1,2023-02-27,7
AR-FPW-1,2023-03-06,4
AR-FPW-1,2023-03-13,2
AR-FPW-1,2023-03-20,7
AR-FPW-1,2023-03-27,4
AR-FPW-1,2023-04-03,5
AR-FPW-1,2023-04-10,10
AR-FPW-1,2023-04-17,4
AR-FPW-1,2023-04-24,4
AR-FPW-1,2023-05-01,2
AR-FPW-1,2023-05-08,3
AR-FPW-1,2023-05-15,4
AR-FPW-1,2023-05-22,2
AR-FPW-1,2023-05-29,4
AR-FPW-1,2023-06-05,2
AR-FPW-1,2023-06-12,5
AR-FPW-1,2023-06-19,5
AR-FPW-1,2023-06-26,2
AR-FPW-1,2023-07-03,2
AR-FPW-1,2023-07-10,1
AR-FPW-1,2023-07-17,2
AR-FPW-1,2023-07-24,4
AR-FPW-1,2023-07-31,2
AR-FPW-1,2023-08-07,3
AR-FPW-1,2023-08-14,1
AR-FPW-1,2023-08-21,3
AR-FPW-1,2023-08-28,2
AR-FPW-1,2023-09-04,5
AR-FPW-1,2023-09-11,2
AR-FPW-1,2023-09-18,1
AR-FPW-1,2023-09-25,0
AR-FPW-1,2023-10-02,1
AR-FPW-1,2023-10-09,1
AR-FPW-1,2023-10-16,2
AR-FPW-1,2023-10-23,1
AR-FPW-1,2023-10-30,3
AR-FPW-1,2023-11-06,1
AR-FPW-1,2023-11-13,6
AR-FPW-1,2023-11-20,3
AR-FPW-1,2023-11-27,5
AR-FPW-1,2023-12-04,5
AR-FPW-1,2023-12-11,5
AR-FPW-1,2023-12-18,0
AR-FPW-1,2023-12-25,2
AR-FPW-1,2024-01-01,0
AR-FPW-1,2024-01-08,5
AR-FPW-1,2024-01-15,1
AR-FPW-1,2024-01-22,3
AR-FPW-1,2024-01-29,3
AR-FPW-1,2024-02-05,10
AR-FPW-1,2024-02-12,4
AR-FPW-1,2024-02-19,3
AR-FPW-1,2024-02-26,7
AR-FPW-1,2024-03-04,8
AR-FPW-1,2024-03-11,7
AR-FPW-1,2024-03-18,6
AR-FPW-1,2024-03-25,9
AR-FPW-1,2024-04-01,1
AR-FPW-1,2024-04-08,2
AR-FPW-1,2024-04-15,6
AR-FPW-1,2024-04-22,2
AR-FPW-1,2024-04-29,3
AR-FPW-1,2024-05-06,8
AR-FPW-1,2024-05-13,1
AR-FPW-1,2024-05-20,3
AR-FPW-1,2024-05-27,3
AR-FPW-1,2024-06-03,2
AR-FPW-1,2024-06-10,4
AR-FPW-1,2024-06-17,29
AR-FPW-1,2024-06-24,4
AR-FPW-1,2024-07-01,4
AR-FPW-1,2024-07-08,10
AR-FPW-1,2024-07-15,8
AR-FPW-1,2024-07-22,1
AR-FPW-1,2024-07-29,6
AR-FPW-1,2024-08-05,5
AR-FPW-1,2024-08-12,7
AR-FPW-1,2024-08-19,1
AR-FPW-1,2024-08-26,1
AR-FPW-1,2024-09-02,5
AR-FPW-1,2024-09-09,15
AR-FPW-1,2024-09-16,8
AR-FPW-1,2024-09-23,1
AR-FPW-1,2024-09-30,4
AR-FPW-1,2024-10-07,6
AR-FPW-1,2024-10-14,1
AR-FPW-1,2024-10-21,7
AR-FPW-1,2024-10-28,8
AR-FPW-1,2024-11-04,9
AR-FPW-1,2024-11-11,9
AR-FPW-1,2024-11-18,6
AR-FPW-1,2024-11-25,5
AR-FPW-1,2024-12-02,3
AR-FPW-1,2024-12-09,0
AR-FPW-1,2024-12-16,4
AR-FPW-1,2024-12-23,2
AR-FPW-1,2025-01-06,2
AR-FPW-1,2025-01-13,23
AR-FPW-1,2025-01-20,3
AR-FPW-1,2025-01-27,2
AR-FPW-1,2025-02-03,1
AR-FPW-1,2025-02-10,7
AR-FPW-1,2025-02-17,2
AR-FPW-1,2025-02-24,5
AR-FPW-1,2025-03-03,3
AR-FPW-1,2025-03-10,5
AR-FPW-1,2025-03-17,10
AR-FPW-1,2025-03-24,4
AR-FPW-1,2025-03-31,3
AR-FPW-1,2025-04-07,2
AR-FPW-1,2025-04-14,9
AR-FPW-1,2025-04-21,0
AR-FPW-1,2025-04-28,6
AR-FPW-2,2022-01-03,0
AR-FPW-2,2022-01-10,0
AR-FPW-2,2022-01-17,0
AR-FPW-2,2022-01-24,0
AR-FPW-2,2022-01-31,0
AR-FPW-2,2022-02-07,0
AR-FPW-2,2022-02-14,0
AR-FPW-2,2022-02-21,0
AR-FPW-2,2022-02-28,0
AR-FPW-2,2022-03-07,0
AR-FPW-2,2022-03-14,0
AR-FPW-2,2022-03-21,0
AR-FPW-2,2022-03-28,0
AR-FPW-2,2022-04-04,0
AR-FPW-2,2022-04-11,0
AR-FPW-2,2022-04-18,0
AR-FPW-2,2022-04-25,0
AR-FPW-2,2022-05-02,0
AR-FPW-2,2022-05-09,0
AR-FPW-2,2022-05-16,0
AR-FPW-2,2022-05-23,0
AR-FPW-2,2022-05-30,0
AR-FPW-2,2022-06-06,0
AR-FPW-2,2022-06-13,0
AR-FPW-2,2022-06-20,0
AR-FPW-2,2022-06-27,0
AR-FPW-2,2022-07-04,0
AR-FPW-2,2022-07-11,0
AR-FPW-2,2022-07-18,0
AR-FPW-2,2022-07-25,0
AR-FPW-2,2022-08-01,0
AR-FPW-2,2022-08-08,0
AR-FPW-2,2022-08-15,0
AR-FPW-2,2022-08-22,0
AR-FPW-2,2022-08-29,0
AR-FPW-2,2022-09-05,0
AR-FPW-2,2022-09-12,0
AR-FPW-2,2022-09-19,0
AR-FPW-2,2022-09-26,0
AR-FPW-2,2022-10-03,0
AR-FPW-2,2022-10-10,0
AR-FPW-2,2022-10-17,0
AR-FPW-2,2022-10-24,0
AR-FPW-2,2022-10-31,0
AR-FPW-2,2022-11-07,0
AR-FPW-2,2022-11-14,0
AR-FPW-2,2022-11-21,0
AR-FPW-2,2022-11-28,0
AR-FPW-2,2022-12-05,1
AR-FPW-2,2022-12-12,0
AR-FPW-2,2022-12-19,0
AR-FPW-2,2022-12-26,0
AR-FPW-2,2023-01-02,0
AR-FPW-2,2023-01-09,0
AR-FPW-2,2023-01-16,0
AR-FPW-2,2023-01-23,0
AR-FPW-2,2023-01-30,0
AR-FPW-2,2023-02-06,1
AR-FPW-2,2023-02-13,5
AR-FPW-2,2023-02-20,6
AR-FPW-2,2023-02-27,57
AR-FPW-2,2023-03-06,7
AR-FPW-2,2023-03-13,11
AR-FPW-2,2023-03-20,6
AR-FPW-2,2023-03-27,4
AR-FPW-2,2023-04-03,7
AR-FPW-2,2023-04-10,10
AR-FPW-2,2023-04-17,5
AR-FPW-2,2023-04-24,3
AR-FPW-2,2023-05-01,2
AR-FPW-2,2023-05-08,6
AR-FPW-2,2023-05-15,3
AR-FPW-2,2023-05-22,5
AR-FPW-2,2023-05-29,2
AR-FPW-2,2023-06-05,2
AR-FPW-2,2023-06-12,6
AR-FPW-2,2023-06-19,5
AR-FPW-2,2023-06-26,2
AR-FPW-2,2023-07-03,2
AR-FPW-2,2023-07-10,2
AR-FPW-2,2023-07-17,5
AR-FPW-2,2023-07-24,0
AR-FPW-2,2023-07-31,0
AR-FPW-2,2023-08-07,0
AR-FPW-2,2023-08-14,0
AR-FPW-2,2023-08-21,0
AR-FPW-2,2023-08-28,0
AR-FPW-2,2023-09-04,6
AR-FPW-2,2023-09-11,2
AR-FPW-2,2023-09-18,2
AR-FPW-2,2023-09-25,2
AR-FPW-2,2023-10-02,1
AR-FPW-2,2023-10-09,1
AR-FPW-2,2023-10-16,2
AR-FPW-2,2023-10-23,1
AR-FPW-2,2023-10-30,1
AR-FPW-2,2023-11-06,1
AR-FPW-2,2023-11-13,9
AR-FPW-2,2023-11-20,2
AR-FPW-2,2023-11-27,2
AR-FPW-2,2023-12-04,2
AR-FPW-2,2023-12-11,4
AR-FPW-2,2023-12-18,2
AR-FPW-2,2023-12-25,2
AR-FPW-2,2024-01-01,5
AR-FPW-2,2024-01-08,3
AR-FPW-2,2024-01-15,4
AR-FPW-2,2024-01-22,4
AR-FPW-2,2024-01-29,5
AR-FPW-2,2024-02-05,5
AR-FPW-2,2024-02-12,2
AR-FPW-2,2024-02-19,5
AR-FPW-2,2024-02-26,5
AR-FPW-2,2024-03-04,11
AR-FPW-2,2024-03-11,6
AR-FPW-2,2024-03-18,3
AR-FPW-2,2024-03-25,5
AR-FPW-2,2024-04-01,4
AR-FPW-2,2024-04-08,10
AR-FPW-2,2024-04-15,5
AR-FPW-2,2024-04-22,2
AR-FPW-2,2024-04-29,3
AR-FPW-2,2024-05-06,5
AR-FPW-2,2024-05-13,7
AR-FPW-2,2024-05-20,4
AR-FPW-2,2024-05-27,3
AR-FPW-2,2024-06-03,4
AR-FPW-2,2024-06-10,5
AR-FPW-2,2024-06-17,28
AR-FPW-2,2024-06-24,4
AR-FPW-2,2024-07-01,12
AR-FPW-2,2024-07-08,11
AR-FPW-2,2024-07-15,7
AR-FPW-2,2024-07-22,2
AR-FPW-2,2024-07-29,2
AR-FPW-2,2024-08-05,6
AR-FPW-2,2024-08-12,7
AR-FPW-2,2024-08-19,6
AR-FPW-2,2024-08-26,5
AR-FPW-2,2024-09-02,9
AR-FPW-2,2024-09-09,13
AR-FPW-2,2024-09-16,9
AR-FPW-2,2024-09-23,4
AR-FPW-2,2024-09-30,1
AR-FPW-2,2024-10-07,6
AR-FPW-2,2024-10-14,1
AR-FPW-2,2024-10-21,8
AR-FPW-2,2024-10-28,6
AR-FPW-2,2024-11-04,9
AR-FPW-2,2024-11-11,8
AR-FPW-2,2024-11-18,1
AR-FPW-2,2024-11-25,9
AR-FPW-2,2024-12-02,6
AR-FPW-2,2024-12-09,2
AR-FPW-2,2024-12-16,7
AR-FPW-2,2024-12-23,5
AR-FPW-2,2025-01-06,3
AR-FPW-2,2025-01-13,24
AR-FPW-2,2025-01-20,6
AR-FPW-2,2025-01-27,5
AR-FPW-2,2025-02-03,4
AR-FPW-2,2025-02-10,6
AR-FPW-2,2025-02-17,2
AR-FPW-2,2025-02-24,10
AR-FPW-2,2025-03-03,4
AR-FPW-2,2025-03-10,7
AR-FPW-2,2025-03-17,9
AR-FPW-2,2025-03-24,13
AR-FPW-2,2025-03-31,5
AR-FPW-2,2025-04-07,6
AR-FPW-2,2025-04-14,10
AR-FPW-2,2025-04-21,2
AR-FPW-2,2025-04-28,2
AR-FPW-3,2022-01-03,0
AR-FPW-3,2022-01-10,0
AR-FPW-3,2022-01-17,0
AR-FPW-3,2022-01-24,0
AR-FPW-3,2022-01-31,0
AR-FPW-3,2022-02-07,0
AR-FPW-3,2022-02-14,0
AR-FPW-3,2022-02-21,0
AR-FPW-3,2022-02-28,0
AR-FPW-3,2022-03-07,0
AR-FPW-3,2022-03-14,0
AR-FPW-3,2022-03-21,0
AR-FPW-3,2022-03-28,0
AR-FPW-3,2022-04-04,0
AR-FPW-3,2022-04-11,0
AR-FPW-3,2022-04-18,0
AR-FPW-3,2022-04-25,0
AR-FPW-3,2022-05-02,0
AR-FPW-3,2022-05-09,0
AR-FPW-3,2022-05-16,0
AR-FPW-3,2022-05-23,0
AR-FPW-3,2022-05-30,0
AR-FPW-3,2022-06-06,0
AR-FPW-3,2022-06-13,0
AR-FPW-3,2022-06-20,0
AR-FPW-3,2022-06-27,0
AR-FPW-3,2022-07-04,0
AR-FPW-3,2022-07-11,0
AR-FPW-3,2022-07-18,0
AR-FPW-3,2022-07-25,0
AR-FPW-3,2022-08-01,0
AR-FPW-3,2022-08-08,0
AR-FPW-3,2022-08-15,0
AR-FPW-3,2022-08-22,0
AR-FPW-3,2022-08-29,0
AR-FPW-3,2022-09-05,0
AR-FPW-3,2022-09-12,0
AR-FPW-3,2022-09-19,0
AR-FPW-3,2022-09-26,0
AR-FPW-3,2022-10-03,0
AR-FPW-3,2022-10-10,0
AR-FPW-3,2022-10-17,0
AR-FPW-3,2022-10-24,0
AR-FPW-3,2022-10-31,0
AR-FPW-3,2022-11-07,0
AR-FPW-3,2022-11-14,0
AR-FPW-3,2022-11-21,0
AR-FPW-3,2022-11-28,0
AR-FPW-3,2022-12-05,0
AR-FPW-3,2022-12-12,0
AR-FPW-3,2022-12-19,0
AR-FPW-3,2022-12-26,0
AR-FPW-3,2023-01-02,0
AR-FPW-3,2023-01-09,0
AR-FPW-3,2023-01-16,0
AR-FPW-3,2023-01-23,0
AR-FPW-3,2023-01-30,0
AR-FPW-3,2023-02-06,0
AR-FPW-3,2023-02-13,5
AR-FPW-3,2023-02-20,4
AR-FPW-3,2023-02-27,64
AR-FPW-3,2023-03-06,7
AR-FPW-3,2023-03-13,3
AR-FPW-3,2023-03-20,4
AR-FPW-3,2023-03-27,2
AR-FPW-3,2023-04-03,5
AR-FPW-3,2023-04-10,4
AR-FPW-3,2023-04-17,3
AR-FPW-3,2023-04-24,4
AR-FPW-3,2023-05-01,0
AR-FPW-3,2023-05-08,1
AR-FPW-3,2023-05-15,2
AR-FPW-3,2023-05-22,3
AR-FPW-3,2023-05-29,1
AR-FPW-3,2023-06-05,1
AR-FPW-3,2023-06-12,6
AR-FPW-3,2023-06-19,2
AR-FPW-3,2023-06-26,2
AR-FPW-3,2023-07-03,1
AR-FPW-3,2023-07-10,2
AR-FPW-3,2023-07-17,0
AR-FPW-3,2023-07-24,5
AR-FPW-3,2023-07-31,4
AR-FPW-3,2023-08-07,1
AR-FPW-3,2023-08-14,5
AR-FPW-3,2023-08-21,3
AR-FPW-3,2023-08-28,3
AR-FPW-3,2023-09-04,4
AR-FPW-3,2023-09-11,2
AR-FPW-3,2023-09-18,2
AR-FPW-3,2023-09-25,1
AR-FPW-3,2023-10-02,0
AR-FPW-3,2023-10-09,1
AR-FPW-3,2023-10-16,2
AR-FPW-3,2023-10-23,0
AR-FPW-3,2023-10-30,2
AR-FPW-3,2023-11-06,1
AR-FPW-3,2023-11-13,13
AR-FPW-3,2023-11-20,3
AR-FPW-3,2023-11-27,4
AR-FPW-3,2023-12-04,0
AR-FPW-3,2023-12-11,1
AR-FPW-3,2023-12-18,3
AR-FPW-3,2023-12-25,3
AR-FPW-3,2024-01-01,3
AR-FPW-3,2024-01-08,2
AR-FPW-3,2024-01-15,5
AR-FPW-3,2024-01-22,2
AR-FPW-3,2024-01-29,3
AR-FPW-3,2024-02-05,3
AR-FPW-3,2024-02-12,0
AR-FPW-3,2024-02-19,2
AR-FPW-3,2024-02-26,3
AR-FPW-3,2024-03-04,13
AR-FPW-3,2024-03-11,8
AR-FPW-3,2024-03-18,0
AR-FPW-3,2024-03-25,4
AR-FPW-3,2024-04-01,4
AR-FPW-3,2024-04-08,5
AR-FPW-3,2024-04-15,7
AR-FPW-3,2024-04-22,1
AR-FPW-3,2024-04-29,5
AR-FPW-3,2024-05-06,10
AR-FPW-3,2024-05-13,1
AR-FPW-3,2024-05-20,4
AR-FPW-3,2024-05-27,3
AR-FPW-3,2024-06-03,6
AR-FPW-3,2024-06-10,6
AR-FPW-3,2024-06-17,28
AR-FPW-3,2024-06-24,5
AR-FPW-3,2024-07-01,4
AR-FPW-3,2024-07-08,3
AR-FPW-3,2024-07-15,5
AR-FPW-3,2024-07-22,6
AR-FPW-3,2024-07-29,4
AR-FPW-3,2024-08-05,8
AR-FPW-3,2024-08-12,3
AR-FPW-3,2024-08-19,4
AR-FPW-3,2024-08-26,7
AR-FPW-3,2024-09-02,5
AR-FPW-3,2024-09-09,11
AR-FPW-3,2024-09-16,7
AR-FPW-3,2024-09-23,0
AR-FPW-3,2024-09-30,2
AR-FPW-3,2024-10-07,5
AR-FPW-3,2024-10-14,0
AR-FPW-3,2024-10-21,2
AR-FPW-3,2024-10-28,2
AR-FPW-3,2024-11-04,11
AR-FPW-3,2024-11-11,8
AR-FPW-3,2024-11-18,2
AR-FPW-3,2024-11-25,1
AR-FPW-3,2024-12-02,4
AR-FPW-3,2024-12-09,0
AR-FPW-3,2024-12-16,6
AR-FPW-3,2024-12-23,2
AR-FPW-3,2025-01-06,0
AR-FPW-3,2025-01-13,18
AR-FPW-3,2025-01-20,4
AR-FPW-3,2025-01-27,6
AR-FPW-3,2025-02-03,4
AR-FPW-3,2025-02-10,5
AR-FPW-3,2025-02-17,2
AR-FPW-3,2025-02-24,7
AR-FPW-3,2025-03-03,6
AR-FPW-3,2025-03-10,4
AR-FPW-3,2025-03-17,6
AR-FPW-3,2025-03-24,8
AR-FPW-3,2025-03-31,4
AR-FPW-3,2025-04-07,6
AR-FPW-3,2025-04-14,6
AR-FPW-3,2025-04-21,1
AR-FPW-3,2025-04-28,9
AC-FPW-2,2022-01-03,0
AC-FPW-2,2022-01-10,0
AC-FPW-2,2022-01-17,0
AC-FPW-2,2022-01-24,0
AC-FPW-2,2022-01-31,0
AC-FPW-2,2022-02-07,0
AC-FPW-2,2022-02-14,0
AC-FPW-2,2022-02-21,0
AC-FPW-2,2022-02-28,0
AC-FPW-2,2022-03-07,0
AC-FPW-2,2022-03-14,0
AC-FPW-2,2022-03-21,0
AC-FPW-2,2022-03-28,0
AC-FPW-2,2022-04-04,0
AC-FPW-2,2022-04-11,0
AC-FPW-2,2022-04-18,0
AC-FPW-2,2022-04-25,0
AC-FPW-2,2022-05-02,0
AC-FPW-2,2022-05-09,0
AC-FPW-2,2022-05-16,0
AC-FPW-2,2022-05-23,0
AC-FPW-2,2022-05-30,0
AC-FPW-2,2022-06-06,0
AC-FPW-2,2022-06-13,0
AC-FPW-2,2022-06-20,0
AC-FPW-2,2022-06-27,0
AC-FPW-2,2022-07-04,0
AC-FPW-2,2022-07-11,0
AC-FPW-2,2022-07-18,0
AC-FPW-2,2022-07-25,0
AC-FPW-2,2022-08-01,0
AC-FPW-2,2022-08-08,0
AC-FPW-2,2022-08-15,0
AC-FPW-2,2022-08-22,0
AC-FPW-2,2022-08-29,0
AC-FPW-2,2022-09-05,0
AC-FPW-2,2022-09-12,0
AC-FPW-2,2022-09-19,0
AC-FPW-2,2022-09-26,0
AC-FPW-2,2022-10-03,0
AC-FPW-2,2022-10-10,0
AC-FPW-2,2022-10-17,0
AC-FPW-2,2022-10-24,0
AC-FPW-2,2022-10-31,0
AC-FPW-2,2022-11-07,0
AC-FPW-2,2022-11-14,0
AC-FPW-2,2022-11-21,0
AC-FPW-2,2022-11-28,0
AC-FPW-2,2022-12-05,0
AC-FPW-2,2022-12-12,0
AC-FPW-2,2022-12-19,1
AC-FPW-2,2022-12-26,0
AC-FPW-2,2023-01-02,0
AC-FPW-2,2023-01-09,0
AC-FPW-2,2023-01-16,0
AC-FPW-2,2023-01-23,0
AC-FPW-2,2023-01-30,0
AC-FPW-2,2023-02-06,0
AC-FPW-2,2023-02-13,5
AC-FPW-2,2023-02-20,2
AC-FPW-2,2023-02-27,7
AC-FPW-2,2023-03-06,3
AC-FPW-2,2023-03-13,4
AC-FPW-2,2023-03-20,6
AC-FPW-2,2023-03-27,8
AC-FPW-2,2023-04-03,5
AC-FPW-2,2023-04-10,9
AC-FPW-2,2023-04-17,2
AC-FPW-2,2023-04-24,2
AC-FPW-2,2023-05-01,0
AC-FPW-2,2023-05-08,5
AC-FPW-2,2023-05-15,1
AC-FPW-2,2023-05-22,2
AC-FPW-2,2023-05-29,2
AC-FPW-2,2023-06-05,1
AC-FPW-2,2023-06-12,1
AC-FPW-2,2023-06-19,1
AC-FPW-2,2023-06-26,2
AC-FPW-2,2023-07-03,3
AC-FPW-2,2023-07-10,3
AC-FPW-2,2023-07-17,1
AC-FPW-2,2023-07-24,2
AC-FPW-2,2023-07-31,1
AC-FPW-2,2023-08-07,0
AC-FPW-2,2023-08-14,2
AC-FPW-2,2023-08-21,3
AC-FPW-2,2023-08-28,2
AC-FPW-2,2023-09-04,6
AC-FPW-2,2023-09-11,2
AC-FPW-2,2023-09-18,1
AC-FPW-2,2023-09-25,2
AC-FPW-2,2023-10-02,0
AC-FPW-2,2023-10-09,6
AC-FPW-2,2023-10-16,0
AC-FPW-2,2023-10-23,0
AC-FPW-2,2023-10-30,1
AC-FPW-2,2023-11-06,2
AC-FPW-2,2023-11-13,7
AC-FPW-2,2023-11-20,9
AC-FPW-2,2023-11-27,5
AC-FPW-2,2023-12-04,4
AC-FPW-2,2023-12-11,5
AC-FPW-2,2023-12-18,3
AC-FPW-2,2023-12-25,3
AC-FPW-2,2024-01-01,3
AC-FPW-2,2024-01-08,3
AC-FPW-2,2024-01-15,2
AC-FPW-2,2024-01-22,2
AC-FPW-2,2024-01-29,4
AC-FPW-2,2024-02-05,5
AC-FPW-2,2024-02-12,2
AC-FPW-2,2024-02-19,6
AC-FPW-2,2024-02-26,2
AC-FPW-2,2024-03-04,8
AC-FPW-2,2024-03-11,3
AC-FPW-2,2024-03-18,1
AC-FPW-2,2024-03-25,5
AC-FPW-2,2024-04-01,1
AC-FPW-2,2024-04-08,3
AC-FPW-2,2024-04-15,3
AC-FPW-2,2024-04-22,3
AC-FPW-2,2024-04-29,3
AC-FPW-2,2024-05-06,3
AC-FPW-2,2024-05-13,3
AC-FPW-2,2024-05-20,2
AC-FPW-2,2024-05-27,1
AC-FPW-2,2024-06-03,3
AC-FPW-2,2024-06-10,5
AC-FPW-2,2024-06-17,5
AC-FPW-2,2024-06-24,1
AC-FPW-2,2024-07-01,3
AC-FPW-2,2024-07-08,6
AC-FPW-2,2024-07-15,0
AC-FPW-2,2024-07-22,9
AC-FPW-2,2024-07-29,1
AC-FPW-2,2024-08-05,4
AC-FPW-2,2024-08-12,3
AC-FPW-2,2024-08-19,4
AC-FPW-2,2024-08-26,7
AC-FPW-2,2024-09-02,5
AC-FPW-2,2024-09-09,5
AC-FPW-2,2024-09-16,1
AC-FPW-2,2024-09-23,2
AC-FPW-2,2024-09-30,3
AC-FPW-2,2024-10-07,4
AC-FPW-2,2024-10-14,0
AC-FPW-2,2024-10-21,6
AC-FPW-2,2024-10-28,2
AC-FPW-2,2024-11-04,3
AC-FPW-2,2024-11-11,4
AC-FPW-2,2024-11-18,7
AC-FPW-2,2024-11-25,5
AC-FPW-2,2024-12-02,5
AC-FPW-2,2024-12-09,2
AC-FPW-2,2024-12-16,1
AC-FPW-2,2024-12-23,3
AC-FPW-2,2025-01-06,1
AC-FPW-2,2025-01-13,4
AC-FPW-2,2025-01-20,4
AC-FPW-2,2025-01-27,5
AC-FPW-2,2025-02-03,1
AC-FPW-2,2025-02-10,7
AC-FPW-2,2025-02-17,1
AC-FPW-2,2025-02-24,11
AC-FPW-2,2025-03-03,4
AC-FPW-2,2025-03-10,2
AC-FPW-2,2025-03-17,3
AC-FPW-2,2025-03-24,5
AC-FPW-2,2025-03-31,4
AC-FPW-2,2025-04-07,8
AC-FPW-2,2025-04-14,8
AC-FPW-2,2025-04-21,4
AC-FPW-2,2025-04-28,3
AC-FPW-3,2022-01-03,0
AC-FPW-3,2022-01-10,0
AC-FPW-3,2022-01-17,0
AC-FPW-3,2022-01-24,0
AC-FPW-3,2022-01-31,0
AC-FPW-3,2022-02-07,0
AC-FPW-3,2022-02-14,0
AC-FPW-3,2022-02-21,0
AC-FPW-3,2022-02-28,0
AC-FPW-3,2022-03-07,0
AC-FPW-3,2022-03-14,0
AC-FPW-3,2022-03-21,0
AC-FPW-3,2022-03-28,0
AC-FPW-3,2022-04-04,0
AC-FPW-3,2022-04-11,0
AC-FPW-3,2022-04-18,0
AC-FPW-3,2022-04-25,0
AC-FPW-3,2022-05-02,0
AC-FPW-3,2022-05-09,0
AC-FPW-3,2022-05-16,0
AC-FPW-3,2022-05-23,0
AC-FPW-3,2022-05-30,0
AC-FPW-3,2022-06-06,0
AC-FPW-3,2022-06-13,0
AC-FPW-3,2022-06-20,0
AC-FPW-3,2022-06-27,0
AC-FPW-3,2022-07-04,0
AC-FPW-3,2022-07-11,0
AC-FPW-3,2022-07-18,0
AC-FPW-3,2022-07-25,0
AC-FPW-3,2022-08-01,0
AC-FPW-3,2022-08-08,0
AC-FPW-3,2022-08-15,0
AC-FPW-3,2022-08-22,0
AC-FPW-3,2022-08-29,0
AC-FPW-3,2022-09-05,0
AC-FPW-3,2022-09-12,0
AC-FPW-3,2022-09-19,0
AC-FPW-3,2022-09-26,0
AC-FPW-3,2022-10-03,0
AC-FPW-3,2022-10-10,0
AC-FPW-3,2022-10-17,0
AC-FPW-3,2022-10-24,0
AC-FPW-3,2022-10-31,0
AC-FPW-3,2022-11-07,0
AC-FPW-3,2022-11-14,0
AC-FPW-3,2022-11-21,0
AC-FPW-3,2022-11-28,0
AC-FPW-3,2022-12-05,0
AC-FPW-3,2022-12-12,0
AC-FPW-3,2022-12-19,0
AC-FPW-3,2022-12-26,0
AC-FPW-3,2023-01-02,0
AC-FPW-3,2023-01-09,0
AC-FPW-3,2023-01-16,0
AC-FPW-3,2023-01-23,0
AC-FPW-3,2023-01-30,0
AC-FPW-3,2023-02-06,0
AC-FPW-3,2023-02-13,4
AC-FPW-3,2023-02-20,1
AC-FPW-3,2023-02-27,15
AC-FPW-3,2023-03-06,2
AC-FPW-3,2023-03-13,1
AC-FPW-3,2023-03-20,5
AC-FPW-3,2023-03-27,2
AC-FPW-3,2023-04-03,2
AC-FPW-3,2023-04-10,7
AC-FPW-3,2023-04-17,4
AC-FPW-3,2023-04-24,3
AC-FPW-3,2023-05-01,1
AC-FPW-3,2023-05-08,3
AC-FPW-3,2023-05-15,2
AC-FPW-3,2023-05-22,0
AC-FPW-3,2023-05-29,1
AC-FPW-3,2023-06-05,0
AC-FPW-3,2023-06-12,4
AC-FPW-3,2023-06-19,2
AC-FPW-3,2023-06-26,1
AC-FPW-3,2023-07-03,3
AC-FPW-3,2023-07-10,1
AC-FPW-3,2023-07-17,0
AC-FPW-3,2023-07-24,2
AC-FPW-3,2023-07-31,0
AC-FPW-3,2023-08-07,2
AC-FPW-3,2023-08-14,2
AC-FPW-3,2023-08-21,0
AC-FPW-3,2023-08-28,3
AC-FPW-3,2023-09-04,6
AC-FPW-3,2023-09-11,1
AC-FPW-3,2023-09-18,4
AC-FPW-3,2023-09-25,3
AC-FPW-3,2023-10-02,0
AC-FPW-3,2023-10-09,0
AC-FPW-3,2023-10-16,2
AC-FPW-3,2023-10-23,1
AC-FPW-3,2023-10-30,1
AC-FPW-3,2023-11-06,1
AC-FPW-3,2023-11-13,11
AC-FPW-3,2023-11-20,4
AC-FPW-3,2023-11-27,2
AC-FPW-3,2023-12-04,0
AC-FPW-3,2023-12-11,1
AC-FPW-3,2023-12-18,3
AC-FPW-3,2023-12-25,3
AC-FPW-3,2024-01-01,1
AC-FPW-3,2024-01-08,6
AC-FPW-3,2024-01-15,2
AC-FPW-3,2024-01-22,3
AC-FPW-3,2024-01-29,3
AC-FPW-3,2024-02-05,4
AC-FPW-3,2024-02-12,2
AC-FPW-3,2024-02-19,1
AC-FPW-3,2024-02-26,3
AC-FPW-3,2024-03-04,7
AC-FPW-3,2024-03-11,2
AC-FPW-3,2024-03-18,0
AC-FPW-3,2024-03-25,4
AC-FPW-3,2024-04-01,7
AC-FPW-3,2024-04-08,2
AC-FPW-3,2024-04-15,5
AC-FPW-3,2024-04-22,2
AC-FPW-3,2024-04-29,5
AC-FPW-3,2024-05-06,3
AC-FPW-3,2024-05-13,6
AC-FPW-3,2024-05-20,4
AC-FPW-3,2024-05-27,1
AC-FPW-3,2024-06-03,4
AC-FPW-3,2024-06-10,9
AC-FPW-3,2024-06-17,7
AC-FPW-3,2024-06-24,6
AC-FPW-3,2024-07-01,8
AC-FPW-3,2024-07-08,6
AC-FPW-3,2024-07-15,5
AC-FPW-3,2024-07-22,7
AC-FPW-3,2024-07-29,4
AC-FPW-3,2024-08-05,2
AC-FPW-3,2024-08-12,4
AC-FPW-3,2024-08-19,4
AC-FPW-3,2024-08-26,5
AC-FPW-3,2024-09-02,4
AC-FPW-3,2024-09-09,9
