sku,stock,fecha
CL-UNC-4,89,2024-09-30
CL-VGN-3,0,2024-09-30
CL-VGN-4,0,2024-09-30
CL-VGN-1,0,2024-09-30
CL-VGN-2,0,2024-09-30
CL-VLL-1,99,2024-09-30
CL-VLL-4,56,2024-09-30
CL-VLL-2,0,2024-09-30
CL-VLL-3,0,2024-09-30
CL-VRS-1,0,2024-09-30
CL-VRS-3,0,2024-09-30
CL-VRS-4,0,2024-09-30
CL-VRS-2,0,2024-09-30
CL-WML-3,0,2024-09-30
CL-WML-2,0,2024-09-30
CL-WML-4,0,2024-09-30
CL-WML-1,0,2024-09-30
CL-JMP-1,75,2024-09-30
CL-JMP-3,69,2024-09-30
CL-JMP-2,68,2024-09-30
CL-JMP-4,70,2024-09-30
CLV-BEI-4,17,2024-09-30
CLV-BEI-1,36,2024-09-30
CLV-BEI-2,28,2024-09-30
CLV-BEI-3,13,2024-09-30
CLV-BLK-1,38,2024-09-30
CLV-BLK-3,22,2024-09-30
CLV-BLK-2,27,2024-09-30
CLV-BLK-4,25,2024-09-30
CLV-GRN-3,29,2024-09-30
CLV-GRN-2,45,2024-09-30
CLV-GRN-1,34,2024-09-30
CLV-GRN-4,29,2024-09-30
CLV-PNK-3,0,2024-09-30
CLV-PNK-1,30,2024-09-30
CLV-PNK-4,0,2024-09-30
CLV-PNK-2,0,2024-09-30
CLV-BLU-2,7,2024-09-30
CLV-BLU-1,36,2024-09-30
CLV-BLU-4,6,2024-09-30
CLV-BLU-3,3,2024-09-30
DG-BLU-0,55,2024-09-30
DG-PNK-0,39,2024-09-30
DG-YEL-0,37,2024-09-30
PK-XMS-1,0,2024-09-30
PK-XMS-2,0,2024-09-30
PK-XMS-4,0,2024-09-30
PK-XMS-3,0,2024-09-30
CR-NTY-2,0,2024-09-30
CR-NTY-4,0,2024-09-30
CR-ALN-2,126,2024-09-30
CR-ALN-4,96,2024-09-30
CR-AVC-4,0,2024-09-30
CR-AVC-2,-1,2024-09-30
CR-BNA-2,4,2024-09-30
CR-BNA-4,0,2024-09-30
CR-BEE-4,66,2024-09-30
CR-BEE-2,253,2024-09-30
CR-BRY-2,0,2024-09-30
CR-BRY-4,15,2024-09-30
CR-BRD-2,0,2024-09-30
CR-BRD-4,0,2024-09-30
CR-BLU-4,18,2024-09-30
CR-BLU-2,17,2024-09-30
CR-BOH-4,0,2024-09-30
CR-BOH-2,45,2024-09-30
CR-CLF-4,105,2024-09-30
CR-CLF-2,171,2024-09-30
CR-CMO-2,277,2024-09-30
CR-CMO-3,109,2024-09-30
CR-CTR-4,0,2024-09-30
CR-CTR-2,27,2024-09-30
CR-LPG-2,468,2024-09-30
CR-LPG-4,25,2024-09-30
CR-CHS-2,55,2024-09-30
CR-CHS-4,0,2024-09-30
CR-XMS-2,1,2024-09-30
CR-XMS-4,0,2024-09-30
CR-SWT-2,118,2024-09-30
CR-SWT-4,137,2024-09-30
CR-CHR-4,0,2024-09-30
CR-CHR-2,125,2024-09-30
CR-CCK-4,0,2024-09-30
CR-CCK-2,56,2024-09-30
CR-SCH-2,108,2024-09-30
CR-SCH-4,38,2024-09-30
CR-CPK-4,-1,2024-09-30
CR-CPK-2,2,2024-09-30
CR-DLM-4,0,2024-09-30
CR-DLM-2,0,2024-09-30
CR-DINO-4,0,2024-09-30
CR-DINO-2,58,2024-09-30
CR-DGT-2,58,2024-09-30
CR-DGT-4,27,2024-09-30
CR-DUK-4,0,2024-09-30
CR-DUK-2,0,2024-09-30
CR-GOC-4,57,2024-09-30
CR-GOC-2,173,2024-09-30
CR-DKT-2,104,2024-09-30
CR-DKT-4,98,2024-09-30
CR-FLM-4,59,2024-09-30
CR-FLM-2,199,2024-09-30
CR-FPW-4,0,2024-09-30
CR-FPW-2,22,2024-09-30
CR-GGR-3,79,2024-09-30
CR-GGR-2,284,2024-09-30
CR-GNM-4,0,2024-09-30
CR-GNM-2,209,2024-09-30
CR-GRC-4,113,2024-09-30
CR-GRC-2,114,2024-09-30
CR-GMM-4,94,2024-09-30
CR-GMM-2,35,2024-09-30
CR-SRF-2,97,2024-09-30
CR-SRF-4,92,2024-09-30
CR-HDG-2,0,2024-09-30
CR-HDG-4,0,2024-09-30
CR-HRR-4,0,2024-09-30
CR-HRR-2,57,2024-09-30
CR-LEO-2,0,2024-09-30
CR-LEO-4,291,2024-09-30
CR-YLL-2,0,2024-09-30
CR-YLL-4,0,2024-09-30
CR-MMD-2,101,2024-09-30
CR-MMD-4,178,2024-09-30
CR-MNT-2,13,2024-09-30
CR-MNT-4,11,2024-09-30
CR-MON-2,36,2024-09-30
CR-MON-4,0,2024-09-30
CR-MEX-4,0,2024-09-30
CR-MEX-2,0,2024-09-30
CR-NVY-4,33,2024-09-30
CR-NVY-2,66,2024-09-30
CR-NWY-2,0,2024-09-30
CR-NWY-4,0,2024-09-30
CR-NEO-4,0,2024-09-30
CR-NEO-2,0,2024-09-30
CR-NGR-2,4,2024-09-30
CR-NGR-4,0,2024-09-30
CR-PPY-2,181,2024-09-30
CR-PPY-4,0,2024-09-30
CR-PRS-2,179,2024-09-30
CR-PRS-4,157,2024-09-30
CR-PCE-2,279,2024-09-30
CR-PCE-4,78,2024-09-30
CR-PNG-2,67,2024-09-30
CR-PNG-4,1,2024-09-30
CR-PNK-4,18,2024-09-30
CR-PNK-2,0,2024-09-30
CR-PKG-2,18,2024-09-30
CR-PKG-4,15,2024-09-30
CR-PLN-2,495,2024-09-30
CR-PLN-4,533,2024-09-30
CR-POP-2,0,2024-09-30
CR-POP-4,0,2024-09-30
CR-PRC-2,7,2024-09-30
CR-PRC-4,64,2024-09-30
CR-PRP-2,10,2024-09-30
CR-PRP-4,19,2024-09-30
CR-RBW-2,0,2024-09-30
CR-RBW-4,0,2024-09-30
CR-RED-4,12,2024-09-30
CR-RED-2,14,2024-09-30
CR-RCK-4,0,2024-09-30
CR-RCK-2,0,2024-09-30
CR-DOL-4,0,2024-09-30
CR-DOL-2,88,2024-09-30
CR-SVN-4,0,2024-09-30
CR-SVN-2,1,2024-09-30
CR-VSP-2,196,2024-09-30
CR-VSP-4,0,2024-09-30
CR-SKL-4,0,2024-09-30
CR-SKL-2,152,2024-09-30
CR-SML-4,6,2024-09-30
CR-SML-2,0,2024-09-30
CR-SPC-4,0,2024-09-30
CR-SPC-2,153,2024-09-30
CR-STC-4,238,2024-09-30
CR-STC-2,62,2024-09-30
CR-SPD-4,9,2024-09-30
CR-SPD-2,488,2024-09-30
CR-TAP-4,0,2024-09-30
CR-TAP-2,0,2024-09-30
CR-TRN-2,221,2024-09-30
CR-TRN-4,0,2024-09-30
CR-TAT-4,241,2024-09-30
CR-TAT-2,233,2024-09-30
CR-TER-4,1,2024-09-30
CR-TER-2,3,2024-09-30
CR-THA-2,0,2024-09-30
CR-THA-4,0,2024-09-30
CR-TDY-4,132,2024-09-30
CR-TDY-2,184,2024-09-30
CR-TRT-2,76,2024-09-30
CR-TRT-4,0,2024-09-30
CR-UNC-2,0,2024-09-30
CR-UNC-4,0,2024-09-30
CR-VGN-2,0,2024-09-30
CR-VGN-4,0,2024-09-30
CR-VLL-2,1,2024-09-30
CR-VLL-4,-1,2024-09-30
CR-VRS-4,0,2024-09-30
CR-VRS-2,0,2024-09-30
CR-WML-2,0,2024-09-30
CR-WML-4,0,2024-09-30
CR-JMP-2,155,2024-09-30
CR-JMP-4,85,2024-09-30
CRV-BEI-4,18,2024-09-30
CRV-BEI-2,7,2024-09-30
CRV-BLK-4,22,2024-09-30
CRV-BLK-2,32,2024-09-30
CRV-GRN-4,0,2024-09-30
CRV-GRN-2,32,2024-09-30
CRV-PNK-4,28,2024-09-30
CRV-PNK-2,22,2024-09-30
CRV-BLU-4,36,2024-09-30
CRV-BLU-2,22,2024-09-30
CZ-CMO-4,0,2024-09-30
CZ-SPD-4,0,2024-09-30
BK-AVC-U,0,2024-09-30
BK-CHR-U,29,2024-09-30
MN-AVC-0,-1,2024-09-30
MN-BRY-0,69,2024-09-30
MN-CLF-0,40,2024-09-30
MN-SWT-0,43,2024-09-30
MN-DGT-0,35,2024-09-30
MN-FPW-0,33,2024-09-30
MN-GMM-0,76,2024-09-30
MN-MMD-0,89,2024-09-30
MN-SML-0,0,2024-09-30
MN-TRT-0,29,2024-09-30
BK-SML-U,0,2024-09-30
BK-TRR-U,24,2024-09-30
BK-TRN-U,43,2024-09-30
PJ-NTY-4,0,2024-09-30
PJ-ALN-4,44,2024-09-30
PJ-AVC-4,0,2024-09-30
PJ-AVC-2,0,2024-09-30
PJ-BNA-4,0,2024-09-30
PJ-BNA-2,0,2024-09-30
PJ-BEE-4,0,2024-09-30
PJ-BRY-4,0,2024-09-30
PJ-BRD-2,0,2024-09-30
PJ-BOH-4,0,2024-09-30
PJ-CLF-2,0,2024-09-30
PJ-CLF-4,70,2024-09-30
PJ-CMO-4,60,2024-09-30
PJ-CMO-2,21,2024-09-30
PJ-CTR-4,8,2024-09-30
PJ-LPG-4,30,2024-09-30
PJ-CHS-4,69,2024-09-30
PJ-XMS-2,0,2024-09-30
PJ-XMS-4,0,2024-09-30
PJ-SWT-4,108,2024-09-30
PJ-CHR-4,36,2024-09-30
PJ-CCK-4,0,2024-09-30
PJ-SCH-4,50,2024-09-30
PJ-DLM-4,0,2024-09-30
PJ-DLM-2,0,2024-09-30
PJ-DIN-4,0,2024-09-30
PJ-DIN-2,0,2024-09-30
PJ-DGT-4,57,2024-09-30
PJ-DGT-2,0,2024-09-30
PJ-GOC-4,50,2024-09-30
PJ-DKT-4,40,2024-09-30
PJ-FLM-4,0,2024-09-30
PJ-FPW-4,98,2024-09-30
PJ-GGR-4,0,2024-09-30
PJ-GRC-4,32,2024-09-30
PJ-GMM-4,36,2024-09-30
PJ-SRF-4,41,2024-09-30
PJ-HDG-4,0,2024-09-30
PJ-HDG-2,0,2024-09-30
PJ-HRR-4,6,2024-09-30
PJ-LEO-2,16,2024-09-30
PJ-MMD-4,47,2024-09-30
PJ-MON-4,46,2024-09-30
PJ-MEX-2,0,2024-09-30
PJ-MEX-4,0,2024-09-30
PJ-NVY-4,29,2024-09-30
PJ-NWY-4,1,2024-09-30
PJ-NGR-4,0,2024-09-30
PJ-PPY-4,0,2024-09-30
PJ-PRS-4,1,2024-09-30
PJ-PCE-4,8,2024-09-30
PJ-PNG-4,41,2024-09-30
PJ-PKG-4,65,2024-09-30
PJ-PLN-2,0,2024-09-30
PJ-POP-4,0,2024-09-30
PJ-POP-2,0,2024-09-30
PJ-PRC-4,43,2024-09-30
PJ-PRC-2,0,2024-09-30
PJ-RCK-2,0,2024-09-30
PJ-DOL-4,45,2024-09-30
PJ-SML-4,26,2024-09-30
PJ-SPC-4,0,2024-09-30
PJ-SPC-2,1,2024-09-30
PJ-STC-4,35,2024-09-30
PJ-SPD-4,32,2024-09-30
PJ-SPD-2,0,2024-09-30
PJ-TAP-2,0,2024-09-30
PJ-TAP-4,0,2024-09-30
PJ-TRN-4,0,2024-09-30
PJ-TAT-2,0,2024-09-30
PJ-TER-2,3,2024-09-30
PJ-THA-2,0,2024-09-30
PJ-TDY-2,0,2024-09-30
PJ-TRT-4,30,2024-09-30
PJ-TRT-2,12,2024-09-30
PJ-UNC-4,2,2024-09-30
PJ-VGN-4,0,2024-09-30
PJ-VGN-2,0,2024-09-30
PJ-VLL-4,0,2024-09-30
PJ-VRS-4,0,2024-09-30
PJ-JMP-4,46,2024-09-30
PG-DUK-0,28,2024-09-30
PB-CPK-2,25,2024-09-30
PB-SVN-2,0,2024-09-30
PB-SPD-2,25,2024-09-30
PB-ALN-2,98,2024-09-30
PB-AVC-2,0,2024-09-30
PB-VGN-4,0,2024-09-30
PB-BEE-2,80,2024-09-30
PB-BRY-2,0,2024-09-30
PB-BRD-2,0,2024-09-30
PB-BOH-2,0,2024-09-30
PB-CLF-2,166,2024-09-30
PB-CMO-2,0,2024-09-30
PB-CTR-2,0,2024-09-30
PB-LPG-2,0,2024-09-30
PB-CHS-2,-1,2024-09-30
PB-SWT-2,35,2024-09-30
PB-CHR-2,0,2024-09-30
PB-CCK-2,98,2024-09-30
PB-SCH-2,0,2024-09-30
PB-VGN-2,0,2024-09-30
PB-DINO-0,56,2024-09-30
PB-DGT-2,7,2024-09-30
PB-DUK-2,38,2024-09-30
PB-GOC-2,0,2024-09-30
PB-DKT-2,32,2024-09-30
PB-FLM-2,177,2024-09-30
PB-FPW-2,0,2024-09-30
PB-GGR-2,187,2024-09-30
PB-GNM-2,35,2024-09-30
PB-GRC-2,84,2024-09-30
PB-GMM-2,36,2024-09-30
PB-SRF-2,32,2024-09-30
PB-HRR-2,0,2024-09-30
PB-JLL-2,407,2024-09-30
PB-YLL-2,10,2024-09-30
PB-MMD-2,152,2024-09-30
PB-MNT-2,12,2024-09-30
PB-MON-2,-1,2024-09-30
PB-MEX-0,0,2024-09-30
PB-NVY-0,35,2024-09-30
PB-NWY-2,0,2024-09-30
PB-NGR-2,0,2024-09-30
PB-PPY-2,17,2024-09-30
PBV-BEI-2,0,2024-09-30
PBV-BLK-2,0,2024-09-30
PB-BLU-2,0,2024-09-30
PBV-PNK-2,0,2024-09-30
PBV-GRN-2,0,2024-09-30
PB-PNK-2,0,2024-09-30
PBV-BLU-2,0,2024-09-30
PB-PRS-2,113,2024-09-30
PB-PCE-2,0,2024-09-30
PB-PNG-2,0,2024-09-30
PB-PKG-2,16,2024-09-30
PB-PLN-2,129,2024-09-30
PB-POP-0,0,2024-09-30
PB-PRC-2,448,2024-09-30
PB-PRP-2,2,2024-09-30
PB-RED-2,0,2024-09-30
PB-RCK-2,0,2024-09-30
PB-DOL-2,0,2024-09-30
PB-VSP-2,0,2024-09-30
PB-SKL-2,2,2024-09-30
PB-SML-2,-1,2024-09-30
PB-STC-2,3,2024-09-30
PB-TAP-0,0,2024-09-30
PB-TRN-2,0,2024-09-30
PB-TAT-2,104,2024-09-30
PB-TER-2,0,2024-09-30
PB-THA-2,0,2024-09-30
PB-TDY-2,130,2024-09-30
PB-TRT-2,0,2024-09-30
PB-UNC-2,0,2024-09-30
PB-TRT-4,0,2024-09-30
PB-VLL-2,42,2024-09-30
PB-JMP-2,61,2024-09-30
PB-LEO-2,176,2024-09-30
PB-PRC-2,449,2024-09-30
TW-AVC-0,105,2024-09-30
TW-MMD-0,93,2024-09-30
TW-NVY-0,104,2024-09-30
TW-SML-0,69,2024-09-30
AT-DGT-5,213,2024-10-31
AT-DGT-4,130,2024-10-31
AT-DGT-2,88,2024-10-31
AR-ALN-3,56,2024-10-31
AR-ALN-1,55,2024-10-31
AR-ALN-4,60,2024-10-31
AR-ALN-5,24,2024-10-31
AR-ALN-2,52,2024-10-31
AR-BEE-2,137,2024-10-31
AR-BEE-5,156,2024-10-31
AR-BEE-4,160,2024-10-31
AR-BEE-1,148,2024-10-31
AR-BEE-3,159,2024-10-31
AR-BOH-3,2,2024-10-31
AR-BOH-2,0,2024-10-31
AR-BOH-5,28,2024-10-31
AR-BOH-4,37,2024-10-31
AR-BOH-1,23,2024-10-31
AR-LPG-2,296,2024-10-31
AR-LPG-5,115,2024-10-31
AR-LPG-3,317,2024-10-31
AR-LPG-4,173,2024-10-31
AR-LPG-1,3,2024-10-31
AR-CHS-1,1,2024-10-31
AR-CHS-2,0,2024-10-31
AR-CHS-5,80,2024-10-31
AR-CHS-3,1,2024-10-31
AR-CHS-4,41,2024-10-31
AR-CHR-3,39,2024-10-31
AR-CHR-2,20,2024-10-31
AR-CHR-1,56,2024-10-31
AR-CHR-4,33,2024-10-31
AR-CHR-5,72,2024-10-31
AR-SCH-2,18,2024-10-31
AR-SCH-1,28,2024-10-31
AR-SCH-3,24,2024-10-31
AR-SCH-5,41,2024-10-31
AR-SCH-4,49,2024-10-31
AR-DKT-5,25,2024-10-31
AR-DKT-1,34,2024-10-31
AR-DKT-2,25,2024-10-31
AR-DKT-4,58,2024-10-31
AR-DKT-3,36,2024-10-31
AR-FPW-1,49,2024-10-31
AR-FPW-3,61,2024-10-31
AR-FPW-4,62,2024-10-31
AR-FPW-5,123,2024-10-31
AR-FPW-2,64,2024-10-31
AR-GGR-3,171,2024-10-31
AR-GGR-4,75,2024-10-31
AR-GGR-5,82,2024-10-31
AR-GGR-2,106,2024-10-31
AR-GGR-1,111,2024-10-31
AR-GNM-2,0,2024-10-31
AR-GNM-4,0,2024-10-31
AR-GNM-1,3,2024-10-31
AR-GNM-5,3,2024-10-31
AR-GNM-3,1,2024-10-31
AR-GRC-1,52,2024-10-31
AR-GRC-5,21,2024-10-31
AR-GRC-4,59,2024-10-31
AR-GRC-3,54,2024-10-31
AR-GRC-2,47,2024-10-31
AR-GMM-4,209,2024-10-31
AR-GMM-3,181,2024-10-31
AR-GMM-1,105,2024-10-31
AR-GMM-2,92,2024-10-31
AR-GMM-5,198,2024-10-31
AR-HRR-1,0,2024-10-31
AR-HRR-5,25,2024-10-31
AR-HRR-3,0,2024-10-31
AR-HRR-4,0,2024-10-31
AR-HRR-2,0,2024-10-31
AR-MST-3,71,2024-10-31
AR-MST-1,72,2024-10-31
AR-MST-4,75,2024-10-31
AR-MST-2,71,2024-10-31
AR-MST-5,28,2024-10-31
AR-PPY-5,0,2024-10-31
AR-PPY-1,2,2024-10-31
AR-PPY-4,0,2024-10-31
AR-PPY-2,0,2024-10-31
AR-PPY-3,0,2024-10-31
AR-PNG-5,29,2024-10-31
AR-PNG-3,0,2024-10-31
AR-PNG-2,0,2024-10-31
AR-PNG-4,37,2024-10-31
AR-PNG-1,0,2024-10-31
AR-VSP-1,0,2024-10-31
AR-VSP-3,0,2024-10-31
AR-VSP-2,0,2024-10-31
AR-VSP-5,19,2024-10-31
AR-VSP-4,0,2024-10-31
AR-SML-3,27,2024-10-31
AR-SML-1,43,2024-10-31
AR-SML-5,86,2024-10-31
AR-SML-2,48,2024-10-31
AR-SML-4,113,2024-10-31
AR-STC-5,111,2024-10-31
AR-STC-3,0,2024-10-31
AR-STC-1,7,2024-10-31
AR-STC-2,0,2024-10-31
AR-STC-4,153,2024-10-31
AR-TRN-5,70,2024-10-31
AR-TRN-3,30,2024-10-31
AR-TRN-4,30,2024-10-31
AR-TRN-2,21,2024-10-31
AR-TRN-1,43,2024-10-31
AR-GRG-1,75,2024-10-31
AR-GRG-4,73,2024-10-31
AR-GRG-2,78,2024-10-31
AR-GRG-5,47,2024-10-31
AR-GRG-3,78,2024-10-31
AR-RDG-2,74,2024-10-31
AR-RDG-3,76,2024-10-31
AR-RDG-5,47,2024-10-31
AR-RDG-1,73,2024-10-31
AR-RDG-4,73,2024-10-31
AR-WHG-4,76,2024-10-31
AR-WHG-2,77,2024-10-31
AR-WHG-5,51,2024-10-31
AR-WHG-1,71,2024-10-31
AR-WHG-3,79,2024-10-31
AB-BLK-1,0,2024-10-31
AB-BLK-4,0,2024-10-31
AB-BLK-3,0,2024-10-31
AB-BLK-2,0,2024-10-31
AB-BLK-6,0,2024-10-31
AB-BLK-5,0,2024-10-31
AB-BLU-3,0,2024-10-31
AB-BLU-1,0,2024-10-31
AB-BLU-2,0,2024-10-31
AB-BLU-4,0,2024-10-31
AB-BLU-5,0,2024-10-31
AB-BLU-6,0,2024-10-31
AB-PNK-3,0,2024-10-31
AB-PNK-5,0,2024-10-31
AB-PNK-2,0,2024-10-31
AB-PNK-4,0,2024-10-31
AB-PNK-6,0,2024-10-31
AB-PNK-1,0,2024-10-31
BH-YLL-4,100,2024-10-31
BH-YLL-3,62,2024-10-31
BH-YLL-5,148,2024-10-31
BH-YLL-1,62,2024-10-31
BH-YLL-2,13,2024-10-31
BH-MNT-5,25,2024-10-31
BH-MNT-1,7,2024-10-31
BH-MNT-2,52,2024-10-31
BH-MNT-4,5,2024-10-31
BH-MNT-3,11,2024-10-31
BH-BLU-5,16,2024-10-31
BH-BLU-3,18,2024-10-31
BH-BLU-4,18,2024-10-31
BH-BLU-1,18,2024-10-31
BH-BLU-2,19,2024-10-31
BH-PNK-5,19,2024-10-31
BH-PNK-2,17,2024-10-31
BH-PNK-4,23,2024-10-31
BH-PNK-1,17,2024-10-31
BH-PNK-3,17,2024-10-31
BH-RED-2,13,2024-10-31
BH-RED-1,16,2024-10-31
BH-RED-5,38,2024-10-31
BH-RED-4,20,2024-10-31
BH-RED-3,8,2024-10-31
BH-AVC-1,31,2024-10-31
BH-AVC-3,45,2024-10-31
BH-AVC-5,35,2024-10-31
BH-AVC-4,46,2024-10-31
BH-AVC-2,27,2024-10-31
BH-DGT-4,55,2024-10-31
BH-DGT-3,64,2024-10-31
BH-DGT-5,44,2024-10-31
BH-DGT-2,50,2024-10-31
BH-DGT-1,44,2024-10-31
BH-SML-1,27,2024-10-31
BH-SML-5,47,2024-10-31
BH-SML-2,23,2024-10-31
BH-SML-3,37,2024-10-31
BH-SML-4,14,2024-10-31
BH-PRP-2,18,2024-10-31
BH-PRP-3,18,2024-10-31
BH-PRP-5,65,2024-10-31
BH-PRP-1,25,2024-10-31
BH-PRP-4,65,2024-10-31
AC-NTY-4,0,2024-10-31
AC-NTY-3,0,2024-10-31
AC-NTY-2,0,2024-10-31
AC-ALN-4,33,2024-10-31
AC-ALN-2,48,2024-10-31
AC-ALN-3,33,2024-10-31
AC-AVC-3,80,2024-10-31
AC-AVC-4,62,2024-10-31
AC-AVC-2,69,2024-10-31
AC-BNA-2,0,2024-10-31
AC-BNA-4,0,2024-10-31
AC-BNA-3,0,2024-10-31
AC-BEE-3,139,2024-10-31
AC-BEE-4,185,2024-10-31
AC-BEE-2,82,2024-10-31
AC-BRY-3,41,2024-10-31
AC-BRY-2,48,2024-10-31
AC-BRY-4,50,2024-10-31
AC-BRD-4,0,2024-10-31
AC-BRD-3,0,2024-10-31
AC-BRD-2,0,2024-10-31
AC-BLU-4,13,2024-10-31
AC-BLU-3,19,2024-10-31
AC-BLU-2,0,2024-10-31
AC-BOH-3,0,2024-10-31
AC-BOH-4,31,2024-10-31
AC-BOH-2,0,2024-10-31
AC-CLF-3,34,2024-10-31
AC-CLF-4,128,2024-10-31
AC-CLF-2,60,2024-10-31
AC-CMO-2,188,2024-10-31
AC-CMO-4,158,2024-10-31
AC-CMO-3,70,2024-10-31
AC-CTR-2,0,2024-10-31
AC-CTR-4,4,2024-10-31
AC-CTR-3,0,2024-10-31
AC-LPG-4,56,2024-10-31
AC-LPG-2,293,2024-10-31
AC-LPG-3,182,2024-10-31
AC-CHS-3,0,2024-10-31
AC-CHS-4,66,2024-10-31
AC-CHS-2,1,2024-10-31
AC-SWT-2,134,2024-10-31
AC-SWT-3,155,2024-10-31
AC-SWT-4,181,2024-10-31
AC-CHR-2,0,2024-10-31
AC-CHR-4,64,2024-10-31
AC-CHR-3,-1,2024-10-31
AC-CCK-4,0,2024-10-31
AC-CCK-2,0,2024-10-31
AC-CCK-3,0,2024-10-31
AC-SCH-3,16,2024-10-31
AC-SCH-4,54,2024-10-31
AC-SCH-2,24,2024-10-31
AC-CPK-4,0,2024-10-31
AC-CPK-2,0,2024-10-31
AC-CPK-3,0,2024-10-31
AC-DLM-2,0,2024-10-31
AC-DLM-4,0,2024-10-31
AC-DLM-3,0,2024-10-31
AC-DIN-3,0,2024-10-31
AC-DIN-2,-1,2024-10-31
AC-DIN-4,0,2024-10-31
AC-DGT-2,80,2024-10-31
AC-DGT-4,85,2024-10-31
AC-DGT-3,85,2024-10-31
AC-DUK-2,0,2024-10-31
AC-DUK-4,0,2024-10-31
AC-DUK-3,0,2024-10-31
AC-GOC-4,63,2024-10-31
AC-GOC-3,48,2024-10-31
AC-GOC-2,40,2024-10-31
AC-DKT-3,50,2024-10-31
AC-DKT-4,43,2024-10-31
AC-DKT-2,54,2024-10-31
AC-FLM-3,0,2024-10-31
AC-FLM-2,0,2024-10-31
AC-FLM-4,1,2024-10-31
AC-FPW-2,49,2024-10-31
AC-FPW-3,52,2024-10-31
AC-FPW-4,72,2024-10-31
AC-GGR-2,39,2024-10-31
AC-GGR-3,57,2024-10-31
AC-GGR-4,71,2024-10-31
AC-GNM-4,1,2024-10-31
AC-GNM-2,0,2024-10-31
AC-GNM-3,0,2024-10-31
AC-GRC-2,61,2024-10-31
AC-GRC-4,40,2024-10-31
AC-GRC-3,56,2024-10-31
AC-GMM-3,96,2024-10-31
AC-GMM-2,92,2024-10-31
AC-GMM-4,139,2024-10-31
AC-SRF-2,58,2024-10-31
AC-SRF-4,38,2024-10-31
AC-SRF-3,44,2024-10-31
AC-HDG-4,0,2024-10-31
AC-HDG-3,0,2024-10-31
AC-HDG-2,0,2024-10-31
AC-HRR-4,6,2024-10-31
AC-HRR-2,0,2024-10-31
AC-HRR-3,0,2024-10-31
AC-LEO-3,0,2024-10-31
AC-LEO-4,34,2024-10-31
AC-LEO-2,0,2024-10-31
AC-YLL-2,113,2024-10-31
AC-YLL-3,0,2024-10-31
AC-YLL-4,158,2024-10-31
AC-MMD-4,166,2024-10-31
AC-MMD-2,110,2024-10-31
AC-MMD-3,137,2024-10-31
AC-MNT-4,42,2024-10-31
AC-MNT-2,8,2024-10-31
AC-MNT-3,13,2024-10-31
AC-MON-3,0,2024-10-31
AC-MON-4,33,2024-10-31
AC-MON-2,0,2024-10-31
AC-MST-2,75,2024-10-31
AC-MST-4,50,2024-10-31
AC-MST-3,72,2024-10-31
AC-MEX-2,0,2024-10-31
AC-MEX-4,0,2024-10-31
AC-MEX-3,0,2024-10-31
AC-NVY-4,47,2024-10-31
AC-NVY-2,23,2024-10-31
AC-NVY-3,24,2024-10-31
AC-NWY-3,0,2024-10-31
AC-NWY-4,0,2024-10-31
AC-NWY-2,0,2024-10-31
AC-NEO-3,0,2024-10-31
AC-NEO-2,0,2024-10-31
AC-NEO-4,0,2024-10-31
AC-NGR-4,0,2024-10-31
AC-NGR-3,0,2024-10-31
AC-NGR-2,0,2024-10-31
AC-PPY-4,0,2024-10-31
AC-PPY-2,2,2024-10-31
AC-PPY-3,0,2024-10-31
AC-PRS-4,0,2024-10-31
AC-PRS-2,0,2024-10-31
AC-PRS-3,0,2024-10-31
AC-PCE-2,38,2024-10-31
AC-PCE-3,82,2024-10-31
AC-PCE-4,148,2024-10-31
AC-PNG-3,0,2024-10-31
AC-PNG-2,0,2024-10-31
AC-PNG-4,31,2024-10-31
AC-PNK-2,16,2024-10-31
AC-PNK-4,9,2024-10-31
AC-PNK-3,12,2024-10-31
AC-PKG-2,57,2024-10-31
AC-PKG-4,91,2024-10-31
AC-PKG-3,52,2024-10-31
AC-PLN-2,0,2024-10-31
AC-PLN-4,0,2024-10-31
AC-PLN-3,0,2024-10-31
AC-POP-4,0,2024-10-31
AC-POP-2,0,2024-10-31
AC-POP-3,0,2024-10-31
AC-PRC-4,232,2024-10-31
AC-PRC-3,224,2024-10-31
AC-PRC-2,73,2024-10-31
AC-PRP-3,8,2024-10-31
AC-PRP-4,110,2024-10-31
AC-PRP-2,33,2024-10-31
AC-RBW-2,0,2024-10-31
AC-RBW-4,0,2024-10-31
AC-RBW-3,0,2024-10-31
AC-RED-3,1,2024-10-31
AC-RED-2,45,2024-10-31
AC-RED-4,125,2024-10-31
AC-RCK-2,0,2024-10-31
AC-RCK-4,1,2024-10-31
AC-RCK-3,0,2024-10-31
AC-DOL-3,0,2024-10-31
AC-DOL-4,23,2024-10-31
AC-DOL-2,0,2024-10-31
AC-SVN-4,0,2024-10-31
AC-SVN-2,0,2024-10-31
AC-SVN-3,0,2024-10-31
AC-VSP-3,0,2024-10-31
AC-VSP-2,0,2024-10-31
AC-VSP-4,0,2024-10-31
AC-SKL-2,0,2024-10-31
AC-SKL-3,0,2024-10-31
AC-SKL-4,0,2024-10-31
AC-SML-3,22,2024-10-31
AC-SML-4,56,2024-10-31
AC-SML-2,45,2024-10-31
AC-SPC-4,0,2024-10-31
AC-SPC-2,0,2024-10-31
